Name,GPA,SAT_Score,Study_Hours_Per_Week,Parent_Education,Extracurricular_Participation,Motivation_Level,Home_Environment,Performance
RQFRLNUF,4.0,974,16,Bachelor's Degree,Yes,High,Chaotic,Bad
YXNYSBFK,2.4,998,10,High School Diploma,No,Moderate,Neutral,Bad
NYFXFETU,2.7,1559,7,High School Diploma,No,High,Neutral,Bad
CMLXWJSY,3.6,1403,12,Bachelor's Degree,Yes,High,Supportive,Good
WXCRCRXA,2.7,1523,8,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
WWKOPURL,2.2,1428,15,Master's Degree,Yes,Moderate,Supportive,Bad
DCKXICOS,2.7,1499,13,Bachelor's Degree,Yes,Low,Supportive,Bad
NHLSCNPT,3.4,1496,19,PhD,No,High,Neutral,Bad
QURWHFYK,3.4,1292,11,Master's Degree,No,Low,Neutral,Bad
NLLFSTEV,2.5,1370,16,Master's Degree,Yes,Low,Neutral,Bad
BGTVYVSG,2.9,1376,15,High School Diploma,No,Moderate,Neutral,Bad
RUXERDLX,3.8,1483,5,Master's Degree,Yes,High,Supportive,Bad
JUGCEVDN,3.4,1069,8,Master's Degree,Yes,Moderate,Supportive,Good
IVVJBWMQ,3.7,1243,6,PhD,No,Moderate,Chaotic,Bad
TNWIHKUL,3.8,974,10,Bachelor's Degree,Yes,Low,Chaotic,Bad
UJWNVSCY,2.4,1115,6,Master's Degree,No,Low,Supportive,Bad
AVPLFYBS,2.3,1211,19,High School Diploma,Yes,High,Neutral,Bad
XVKIXXPQ,2.8,1453,16,Bachelor's Degree,Yes,High,Neutral,Good
LEIYKOXI,2.9,1583,6,PhD,Yes,Moderate,Chaotic,Bad
JNIRIVID,3.2,1504,7,Bachelor's Degree,No,Moderate,Chaotic,Bad
PNRDCUMN,3.5,1341,7,Bachelor's Degree,Yes,Moderate,Supportive,Good
SJTZAODZ,3.9,1379,15,High School Diploma,Yes,High,Chaotic,Bad
KMLMRPKN,2.0,1599,14,PhD,No,Low,Chaotic,Bad
PEZSDZXB,2.4,1264,5,High School Diploma,No,High,Supportive,Bad
XYRQQXHM,3.7,1288,9,PhD,Yes,High,Supportive,Good
ATKPVWOU,3.6,1228,16,Bachelor's Degree,No,Moderate,Chaotic,Bad
KZBPUTBM,2.6,1540,15,High School Diploma,No,Moderate,Chaotic,Bad
UWIYTZVK,3.2,948,14,High School Diploma,Yes,Low,Supportive,Bad
KVRMUGWP,3.5,923,13,Bachelor's Degree,No,Low,Neutral,Bad
ABITUMKZ,2.7,937,8,High School Diploma,No,High,Neutral,Bad
PKWCPUIL,2.8,1153,17,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
CTNMFLGN,2.0,1399,9,High School Diploma,No,Moderate,Chaotic,Bad
JZCJQXUC,2.8,1524,9,Master's Degree,No,Moderate,Neutral,Bad
YEJIOXYP,2.7,1118,14,Master's Degree,No,Low,Chaotic,Bad
MWONZZCN,2.9,1361,14,Master's Degree,Yes,Moderate,Supportive,Good
NATKNOZF,2.7,1178,7,Master's Degree,Yes,High,Supportive,Good
GLKMBGDK,2.4,940,17,PhD,No,Low,Supportive,Bad
WIYMPRXL,2.6,1371,19,PhD,Yes,Moderate,Chaotic,Bad
BZCRLQIF,3.6,935,19,PhD,Yes,Moderate,Neutral,Bad
BETDELUQ,2.4,1103,8,PhD,No,High,Supportive,Bad
QGLXZSSS,3.0,1263,17,High School Diploma,Yes,High,Chaotic,Bad
JIFZXGJQ,2.2,1102,13,Bachelor's Degree,No,High,Neutral,Bad
YPCRFPNL,2.6,1466,8,Bachelor's Degree,Yes,Moderate,Supportive,Good
LVYXFAVN,2.7,1232,16,PhD,Yes,Low,Neutral,Bad
ZCJEYXKT,4.0,1308,13,Master's Degree,No,Low,Supportive,Bad
OQPIIDFC,2.7,1013,16,High School Diploma,Yes,Low,Neutral,Bad
GYVZIZLK,3.0,1180,10,Master's Degree,No,Low,Neutral,Bad
YJHWCKHP,3.9,1338,6,High School Diploma,Yes,Low,Supportive,Bad
EMKBEUZP,2.4,1191,15,Master's Degree,Yes,Low,Chaotic,Bad
SXBDFFXB,2.3,1027,5,PhD,Yes,High,Neutral,Bad
EZGOOVLM,3.3,918,5,Master's Degree,No,Moderate,Neutral,Bad
MOWMVFVP,2.5,1398,9,Master's Degree,Yes,Moderate,Neutral,Good
ZACJITQQ,2.0,1085,14,PhD,No,Moderate,Neutral,Bad
JFEQGKUJ,3.6,1170,20,Master's Degree,No,High,Neutral,Bad
IEQJEAPT,2.3,1355,16,Bachelor's Degree,Yes,High,Chaotic,Bad
RKRJKQQP,3.7,1512,8,Master's Degree,Yes,High,Chaotic,Bad
EIWDTDLJ,3.8,1383,14,High School Diploma,Yes,Moderate,Chaotic,Bad
WWSKCTKE,2.6,1285,5,PhD,No,Moderate,Supportive,Bad
OEKJVEWN,3.2,922,17,Bachelor's Degree,No,Low,Supportive,Bad
PSIPTEXD,3.5,1533,6,Bachelor's Degree,Yes,High,Neutral,Good
XGKUOLIN,2.4,1137,17,High School Diploma,No,High,Chaotic,Bad
VEYZFIOP,3.4,1085,5,High School Diploma,No,Low,Chaotic,Bad
KGPUBGGG,3.9,1225,8,High School Diploma,Yes,High,Chaotic,Bad
VZGJAYYL,3.7,1136,8,High School Diploma,No,High,Neutral,Bad
AYMHBXKY,2.2,1200,6,Bachelor's Degree,Yes,Low,Chaotic,Bad
FWBIUVGY,2.2,1527,14,PhD,No,Moderate,Chaotic,Bad
GGDFCXQU,2.3,1183,17,PhD,Yes,High,Supportive,Bad
FEDDKXED,2.9,1274,12,Master's Degree,No,High,Neutral,Bad
MIJHLVCL,2.1,1418,11,Master's Degree,Yes,Low,Supportive,Bad
XVHDJADZ,3.4,1306,15,Bachelor's Degree,Yes,Low,Chaotic,Bad
PQTNBCXN,2.6,904,15,High School Diploma,No,Moderate,Chaotic,Bad
MINDBNUC,2.9,1021,16,Master's Degree,Yes,High,Neutral,Good
MYGWFDLN,3.3,1599,9,PhD,No,Low,Supportive,Bad
YKACVXMZ,3.6,1522,17,PhD,No,Low,Chaotic,Bad
UZOCZXHO,2.3,1070,14,PhD,No,Moderate,Supportive,Bad
ZGXOUSVX,2.4,1135,6,High School Diploma,No,Moderate,Supportive,Bad
AZRAIURD,3.1,949,14,PhD,Yes,High,Chaotic,Bad
XOBNZVZF,2.9,918,8,High School Diploma,Yes,Low,Neutral,Bad
CXRUFZAW,3.0,967,17,High School Diploma,Yes,High,Supportive,Bad
YTFWMVIM,2.9,1278,12,Master's Degree,No,Moderate,Chaotic,Bad
AWWVIVSK,3.6,1000,7,PhD,No,Low,Chaotic,Bad
KAZSMXJT,3.9,926,10,Bachelor's Degree,No,Moderate,Supportive,Bad
FEJZEITP,3.5,1292,15,Bachelor's Degree,No,High,Chaotic,Bad
PWCFKPFA,3.9,1342,17,Master's Degree,No,Moderate,Chaotic,Bad
LCKTNRAF,3.2,1102,13,High School Diploma,No,High,Supportive,Bad
RHPWLMAI,3.0,1331,20,Master's Degree,No,High,Chaotic,Bad
QFATVAOI,3.3,1504,8,High School Diploma,No,High,Chaotic,Bad
WFXFLYUH,2.3,1067,5,PhD,Yes,Moderate,Chaotic,Bad
MSUGKVRK,2.4,1181,17,Bachelor's Degree,No,Low,Neutral,Bad
XRIBZOCB,2.1,1347,15,Master's Degree,Yes,Moderate,Neutral,Bad
IWRBAUZE,3.1,1547,10,High School Diploma,No,High,Supportive,Bad
EIRLWYEB,3.4,1005,13,PhD,No,Low,Chaotic,Bad
IGDWIONL,3.8,1523,11,High School Diploma,Yes,Low,Neutral,Bad
GXQUCHLY,2.4,1559,17,PhD,No,High,Neutral,Bad
UNYUEXYB,3.6,1070,18,PhD,Yes,Low,Chaotic,Bad
SHAWFHLG,2.6,1373,17,Bachelor's Degree,Yes,High,Supportive,Good
VAJNFXEW,3.7,1300,19,Bachelor's Degree,No,Low,Chaotic,Bad
ILMQTQAB,2.3,1084,12,Bachelor's Degree,No,Low,Supportive,Bad
KQADYNEX,2.5,996,10,High School Diploma,Yes,Moderate,Chaotic,Bad
UQGMQWTM,2.9,1279,20,Bachelor's Degree,Yes,Low,Supportive,Bad
IACVLRZS,2.8,1446,12,High School Diploma,Yes,High,Neutral,Bad
QZYLTDFO,2.9,1454,10,High School Diploma,Yes,Low,Chaotic,Bad
FBJGQIDL,3.2,1049,11,Master's Degree,No,Moderate,Neutral,Bad
KGCPRPQT,3.5,1166,6,Bachelor's Degree,No,Moderate,Supportive,Bad
HEWFXVIB,2.6,1052,15,PhD,No,Low,Neutral,Bad
OXOZTFMS,3.8,1517,17,Bachelor's Degree,Yes,High,Neutral,Good
TGFXVOKI,4.0,1314,11,PhD,Yes,High,Neutral,Good
PDWSVDIC,3.8,1294,15,Master's Degree,No,Low,Chaotic,Bad
OQPCYGHG,2.3,1455,8,PhD,Yes,Low,Chaotic,Bad
RCXJYAJF,3.1,1099,11,Bachelor's Degree,No,Low,Neutral,Bad
CBHMMLUU,2.9,1538,17,High School Diploma,Yes,Moderate,Supportive,Bad
STWGHOJM,2.3,1415,6,PhD,No,High,Chaotic,Bad
BSWDKDUP,3.1,1475,17,Bachelor's Degree,Yes,High,Chaotic,Bad
NKQBITTJ,2.7,1343,19,Bachelor's Degree,No,Low,Supportive,Bad
MUUWWTKM,2.9,1307,18,PhD,No,Moderate,Neutral,Bad
SIOGXGVZ,3.0,1339,20,High School Diploma,No,Low,Chaotic,Bad
YTKJMBGD,2.3,1417,10,High School Diploma,Yes,Moderate,Chaotic,Bad
MWQAGEER,2.4,998,16,PhD,No,High,Supportive,Bad
THFDSAXH,3.0,1374,18,Bachelor's Degree,Yes,Low,Supportive,Bad
AFPDPNBZ,3.3,962,10,High School Diploma,Yes,High,Chaotic,Bad
PZFUKBVM,2.1,1520,15,PhD,Yes,High,Supportive,Bad
PIMZBCKK,2.3,1110,12,High School Diploma,Yes,Moderate,Supportive,Bad
XRGSXRCP,3.7,1249,16,High School Diploma,Yes,Low,Neutral,Bad
WGFWXSIQ,2.0,980,13,High School Diploma,No,Moderate,Chaotic,Bad
YGUZXGHJ,3.6,1127,5,High School Diploma,Yes,Low,Chaotic,Bad
KVFCFRUX,3.6,1185,18,Master's Degree,Yes,Moderate,Supportive,Good
VXXHNWFG,3.6,1329,13,Master's Degree,No,Moderate,Chaotic,Bad
WPMNCVOT,2.3,1474,6,PhD,Yes,High,Supportive,Bad
AMDOIUUK,2.5,1332,13,Bachelor's Degree,Yes,Low,Chaotic,Bad
GZATHHMG,3.8,1454,13,PhD,No,Moderate,Supportive,Bad
GSXNJGZN,3.4,929,5,Bachelor's Degree,Yes,High,Neutral,Bad
RBITULUM,3.7,1262,8,Bachelor's Degree,No,Low,Neutral,Bad
NTIQPDBC,3.3,1534,6,PhD,Yes,Moderate,Chaotic,Bad
BGMPPTSJ,3.0,1482,6,High School Diploma,No,Low,Supportive,Bad
XZSZICJC,3.5,1219,13,PhD,Yes,High,Supportive,Good
KUIKNDPE,3.2,1543,11,PhD,Yes,Moderate,Neutral,Good
UBDFVTTC,3.1,1332,18,Bachelor's Degree,No,Low,Neutral,Bad
BLAFIKRJ,2.8,911,11,Master's Degree,No,Low,Neutral,Bad
FMTEMMNG,2.5,1584,17,Master's Degree,Yes,Low,Supportive,Bad
QSEDJFNM,3.0,1135,5,Bachelor's Degree,No,Low,Chaotic,Bad
WIOCWTBB,2.7,945,11,Bachelor's Degree,Yes,Low,Supportive,Bad
EMCLPWYS,3.3,1141,11,Bachelor's Degree,No,High,Chaotic,Bad
BGMBEICV,2.7,1251,7,High School Diploma,No,Moderate,Neutral,Bad
TASYAKVH,3.6,1203,16,High School Diploma,Yes,Low,Neutral,Bad
GKUNMWEI,4.0,1272,14,Bachelor's Degree,No,Moderate,Chaotic,Bad
QFHVJRUS,2.6,1030,15,Master's Degree,Yes,High,Supportive,Good
IAJSVQQP,2.3,1523,10,Master's Degree,Yes,High,Chaotic,Bad
YKOZWYFN,3.7,1529,18,PhD,Yes,Moderate,Supportive,Good
RGFUULJI,3.3,1289,9,PhD,No,High,Supportive,Bad
MKYHLSJM,3.9,1390,7,Bachelor's Degree,No,Low,Supportive,Bad
GAKRTVJU,2.0,1259,14,High School Diploma,Yes,Low,Neutral,Bad
BVJRBGUB,2.4,1540,13,Master's Degree,No,Moderate,Supportive,Bad
NEOOCCFF,3.1,904,17,High School Diploma,Yes,Low,Chaotic,Bad
ZYZFMUCJ,3.0,933,19,High School Diploma,No,High,Neutral,Bad
ILZLFKMB,3.2,988,9,Master's Degree,No,Low,Chaotic,Bad
HLZDEEPP,2.5,1497,5,PhD,Yes,Low,Supportive,Bad
TPWNTFTW,2.9,1588,14,Master's Degree,No,Low,Neutral,Bad
LDRRQHPM,2.5,1171,11,PhD,Yes,High,Neutral,Good
MHZWIPIA,2.8,1230,8,PhD,Yes,Low,Supportive,Bad
JAZUYRCJ,2.4,1528,14,PhD,Yes,Moderate,Neutral,Bad
KMZLGKDR,2.4,1211,15,High School Diploma,No,Moderate,Neutral,Bad
KYFMMSID,2.8,1451,11,Master's Degree,Yes,Low,Supportive,Bad
WNYIYQYE,2.1,966,11,Master's Degree,No,Moderate,Chaotic,Bad
KFXJGYVE,2.4,1360,13,PhD,Yes,Low,Neutral,Bad
XKMRLROT,2.7,1366,11,Bachelor's Degree,Yes,Low,Neutral,Bad
KZZMQTUD,2.8,1425,10,Master's Degree,No,Moderate,Supportive,Bad
TXCDMQPZ,3.7,1081,19,Bachelor's Degree,No,Moderate,Chaotic,Bad
BWPXPBCK,2.2,1247,12,Master's Degree,Yes,Moderate,Neutral,Bad
FOLOVSED,2.3,1055,9,Master's Degree,Yes,Low,Neutral,Bad
FAWHUJNR,3.2,1200,19,Master's Degree,Yes,Moderate,Neutral,Good
TOKPHZLB,2.3,945,17,PhD,No,Moderate,Supportive,Bad
KDVVLPFI,2.8,1061,11,High School Diploma,No,Moderate,Neutral,Bad
LLVSFLFA,2.9,1361,19,PhD,No,Moderate,Supportive,Bad
YKZBUCGB,3.1,1381,12,Bachelor's Degree,No,Moderate,Supportive,Bad
KVNZPSTW,3.4,950,18,Master's Degree,No,Low,Supportive,Bad
TWSMBMBZ,2.3,1380,15,PhD,Yes,Moderate,Chaotic,Bad
NLPMGKHJ,2.1,1592,9,Bachelor's Degree,Yes,High,Chaotic,Bad
TLGZIAOH,2.7,1494,6,Bachelor's Degree,No,High,Supportive,Bad
DASAKGNH,3.2,966,8,Bachelor's Degree,No,Low,Neutral,Bad
NKMLCSIK,2.5,1263,9,Bachelor's Degree,Yes,High,Supportive,Good
UJMDQGTT,3.8,958,11,Master's Degree,No,Low,Supportive,Bad
ZUROROBN,2.3,1444,19,Master's Degree,Yes,Low,Chaotic,Bad
PSBNTCSY,2.1,1593,7,Bachelor's Degree,No,Low,Chaotic,Bad
JVIVQSCU,2.5,1240,17,Master's Degree,Yes,High,Chaotic,Bad
XHTDZOHC,2.8,1525,8,High School Diploma,No,High,Supportive,Bad
CCOQNNKH,2.5,1439,11,Master's Degree,No,High,Chaotic,Bad
QZTSMOHQ,3.6,1040,8,Bachelor's Degree,No,Moderate,Chaotic,Bad
XNMZKGRA,2.9,1352,15,High School Diploma,No,Moderate,Chaotic,Bad
GDROINZK,2.1,1051,14,Master's Degree,No,Low,Neutral,Bad
GDCWOVUP,2.7,1409,9,Master's Degree,No,High,Chaotic,Bad
GDESZJWD,2.3,970,5,Master's Degree,No,Low,Neutral,Bad
SHPWXIQY,3.4,1560,16,PhD,No,Low,Neutral,Bad
QGYLXQXH,3.1,1568,18,High School Diploma,Yes,Moderate,Supportive,Bad
XLQLMYZJ,3.3,1339,15,High School Diploma,Yes,High,Neutral,Bad
XINZYQFL,3.6,1570,18,High School Diploma,No,Moderate,Chaotic,Bad
ZNMCKNHE,2.4,1553,13,Bachelor's Degree,No,Low,Chaotic,Bad
YZPAXSNM,2.1,1575,7,High School Diploma,Yes,High,Chaotic,Bad
DYXYFKMZ,3.6,1060,17,High School Diploma,No,High,Chaotic,Bad
WLRVZQVY,2.9,1032,6,Bachelor's Degree,No,Moderate,Chaotic,Bad
HYHNODKG,3.2,1573,13,PhD,No,Low,Neutral,Bad
TGYFYMBN,3.8,1110,11,Bachelor's Degree,No,Low,Neutral,Bad
BOOAKBFH,3.9,1393,8,Master's Degree,Yes,Moderate,Supportive,Good
UUHMPDVM,2.7,1056,12,Bachelor's Degree,Yes,Moderate,Neutral,Good
YCLKLJBN,3.9,1043,17,PhD,Yes,High,Neutral,Good
BCEQGBVS,3.9,1435,20,High School Diploma,Yes,High,Supportive,Bad
JJNVYYYX,3.8,1460,17,Bachelor's Degree,Yes,Low,Supportive,Bad
CRIVZAPZ,3.2,901,13,Master's Degree,Yes,High,Neutral,Bad
PSYNUDCB,2.0,1570,16,Master's Degree,Yes,Moderate,Neutral,Bad
UAVOBTLB,3.0,936,10,Bachelor's Degree,Yes,High,Supportive,Bad
CBUZWCJX,2.3,1130,18,Bachelor's Degree,Yes,Low,Chaotic,Bad
EPKXMWWL,4.0,1033,8,Master's Degree,Yes,High,Chaotic,Bad
VHPDMPAH,3.6,1371,7,Bachelor's Degree,No,Moderate,Supportive,Bad
LPDPEQKH,2.2,1353,16,Master's Degree,No,Moderate,Chaotic,Bad
JAKSNTRE,3.0,1210,12,PhD,Yes,Low,Neutral,Bad
JRLYRMGE,3.3,1001,12,Bachelor's Degree,Yes,High,Supportive,Good
UQLYDEOP,2.8,1471,7,Master's Degree,No,Moderate,Supportive,Bad
QQRWKGYK,3.4,1299,10,PhD,Yes,Low,Supportive,Bad
ALOYZLYF,2.7,1475,20,PhD,Yes,Low,Neutral,Bad
JSPQEOYO,2.2,1013,20,Master's Degree,Yes,High,Chaotic,Bad
DQBTQWEK,2.1,991,16,PhD,No,Low,Chaotic,Bad
IQJLPJTX,2.1,1284,17,Master's Degree,No,High,Supportive,Bad
BDKWEVHA,2.8,1082,17,Master's Degree,Yes,Low,Supportive,Bad
OKJOTKWA,2.4,1280,16,PhD,Yes,High,Neutral,Bad
ZLHYBCJF,3.6,1060,14,High School Diploma,Yes,High,Supportive,Bad
XGOVTUXI,4.0,1154,14,Bachelor's Degree,No,Low,Supportive,Bad
FGJEMXJW,3.4,939,7,Master's Degree,No,Low,Supportive,Bad
QJRMUFOW,2.0,977,6,Master's Degree,Yes,Moderate,Chaotic,Bad
KTFFITBE,3.7,1546,5,Bachelor's Degree,No,Moderate,Chaotic,Bad
UHWRYBYL,3.5,1472,12,Master's Degree,No,Moderate,Chaotic,Bad
QYQHNKWH,3.6,979,7,High School Diploma,No,High,Supportive,Bad
DBOESFGO,2.0,1513,17,Master's Degree,No,Moderate,Chaotic,Bad
MESCDNVD,3.2,1040,13,High School Diploma,No,High,Chaotic,Bad
EUBGNKBS,3.7,1004,6,Bachelor's Degree,No,Moderate,Chaotic,Bad
ONJCVYUX,2.8,1043,10,Bachelor's Degree,Yes,Low,Neutral,Bad
KOXWLMFU,3.8,1416,7,Master's Degree,No,Low,Neutral,Bad
ILZXZZSJ,2.8,1192,11,PhD,No,High,Supportive,Bad
OGWUAJWT,3.1,1556,17,Master's Degree,No,Moderate,Chaotic,Bad
JVWQTYQY,3.9,1190,7,Master's Degree,No,Moderate,Supportive,Bad
BRSPKOMZ,3.5,1034,6,Bachelor's Degree,Yes,High,Neutral,Good
NJQGDKKN,2.7,1149,14,High School Diploma,No,Moderate,Neutral,Bad
YTABERNL,2.4,969,8,High School Diploma,Yes,High,Chaotic,Bad
GDFAOAIU,4.0,1372,11,Bachelor's Degree,No,Moderate,Chaotic,Bad
EKBFJRJW,2.7,1017,19,PhD,No,Low,Neutral,Bad
PVWDMIDW,2.6,1011,7,High School Diploma,Yes,Moderate,Neutral,Bad
OWLVPPNA,3.0,1529,9,Bachelor's Degree,Yes,High,Supportive,Good
VCCWJKIF,2.1,1451,8,PhD,Yes,Low,Supportive,Bad
BLNIXZSR,3.8,1116,20,High School Diploma,No,Moderate,Neutral,Bad
RBLMSJSL,3.9,1480,13,Bachelor's Degree,Yes,High,Supportive,Good
XSNZEWNA,2.7,1183,11,High School Diploma,No,Low,Chaotic,Bad
BDRPFMZY,2.4,972,7,PhD,No,Moderate,Supportive,Bad
XVZXJEMM,2.1,1186,17,Bachelor's Degree,No,Moderate,Neutral,Bad
XEIYVEGN,2.6,921,20,Master's Degree,Yes,High,Neutral,Bad
RDYBSBGB,3.0,1404,14,Master's Degree,No,Moderate,Neutral,Bad
KEXGYUQY,3.5,1522,11,High School Diploma,Yes,Low,Neutral,Bad
JRXESVRD,4.0,1106,11,High School Diploma,Yes,Low,Neutral,Bad
SLAPCGFP,3.3,1354,8,Bachelor's Degree,No,Moderate,Neutral,Bad
HEVHVMUX,3.5,1170,17,Bachelor's Degree,No,Low,Supportive,Bad
UQTSVJAX,2.3,952,7,Master's Degree,No,Moderate,Neutral,Bad
WCOBXHXZ,3.2,1347,17,High School Diploma,No,Low,Neutral,Bad
GLELGBMM,3.6,1538,10,Bachelor's Degree,No,Moderate,Neutral,Bad
FOBWHDFH,2.4,1202,15,Bachelor's Degree,Yes,High,Chaotic,Bad
CFVXGXON,2.6,1395,16,Bachelor's Degree,No,Low,Chaotic,Bad
UAOIVDGW,3.9,936,18,High School Diploma,Yes,Moderate,Supportive,Bad
DMNBQCEQ,2.8,1341,9,High School Diploma,No,Moderate,Neutral,Bad
APXMCECC,3.1,1119,7,PhD,No,High,Chaotic,Bad
XDHOULPG,2.9,1004,16,Bachelor's Degree,Yes,Low,Chaotic,Bad
QFJVRTJA,2.2,1072,18,High School Diploma,No,Low,Supportive,Bad
ARXTNESQ,2.8,1476,11,Master's Degree,No,Low,Chaotic,Bad
DEBPMBCF,3.9,1201,10,Master's Degree,No,Moderate,Neutral,Bad
BEWBHVGJ,3.6,1272,18,High School Diploma,Yes,High,Supportive,Bad
UWGDXAGB,3.8,1417,17,PhD,No,Moderate,Neutral,Bad
RJNFASIL,2.7,1143,19,Master's Degree,No,Low,Chaotic,Bad
VJSVEYFT,3.2,956,9,PhD,Yes,Moderate,Neutral,Bad
TJHGPHAV,3.0,947,7,PhD,Yes,Low,Chaotic,Bad
XXRCCNTD,3.2,1243,20,PhD,Yes,High,Chaotic,Bad
BOTAHDJY,2.0,1211,12,Bachelor's Degree,Yes,Moderate,Neutral,Bad
WLJHNNCG,2.8,1431,5,PhD,Yes,Low,Neutral,Bad
KHZCUKKE,2.1,1303,5,Master's Degree,Yes,Moderate,Neutral,Bad
NXQOMYWB,2.1,1265,19,Master's Degree,Yes,Low,Chaotic,Bad
NHCEIZNQ,3.0,1015,19,PhD,No,High,Neutral,Bad
DFYTGGXF,2.2,1410,9,PhD,Yes,High,Neutral,Bad
MFGEOHJA,2.2,1143,12,Bachelor's Degree,No,Moderate,Supportive,Bad
YYDQCBFW,2.3,936,15,High School Diploma,No,Moderate,Chaotic,Bad
RNTYMULS,2.2,1055,18,High School Diploma,No,Moderate,Chaotic,Bad
VYYBTTGZ,2.4,1527,19,High School Diploma,Yes,Low,Neutral,Bad
IENJURZW,2.3,1291,14,Master's Degree,No,Moderate,Neutral,Bad
CPLEYLUU,3.6,1593,19,High School Diploma,Yes,Low,Supportive,Bad
EBAVZFES,3.7,1236,11,High School Diploma,No,High,Chaotic,Bad
LDPFCWSG,3.0,1138,11,High School Diploma,No,Low,Chaotic,Bad
LQUOVDAO,3.6,1054,12,High School Diploma,No,High,Chaotic,Bad
FCYSTFHG,2.7,908,17,Bachelor's Degree,Yes,Low,Neutral,Bad
EZOPCUGW,2.2,926,16,PhD,No,Low,Chaotic,Bad
JLRBGHLW,2.8,1541,12,Bachelor's Degree,Yes,Low,Chaotic,Bad
JOLCSUWQ,2.9,1178,15,Bachelor's Degree,Yes,High,Chaotic,Bad
EPXAAXFC,3.2,1580,15,Master's Degree,Yes,Low,Chaotic,Bad
HGGQXODZ,3.0,1482,16,PhD,No,Low,Neutral,Bad
QIXTYWZE,3.6,1541,7,High School Diploma,No,Low,Supportive,Bad
PXGDGXWJ,2.2,1406,7,Bachelor's Degree,Yes,High,Neutral,Bad
WXAVRVLU,2.8,933,17,PhD,No,Moderate,Neutral,Bad
PAHVPMNA,2.4,1572,19,Master's Degree,Yes,High,Supportive,Bad
FMWWXRGF,3.4,942,6,Bachelor's Degree,Yes,Moderate,Supportive,Bad
ERALCNGX,2.5,1275,9,Master's Degree,Yes,High,Neutral,Good
ILNMHAUF,2.5,1276,15,Bachelor's Degree,No,Moderate,Chaotic,Bad
DAWYTDHG,3.4,1257,20,Master's Degree,No,Moderate,Chaotic,Bad
ZVHUHIUF,3.1,1008,12,High School Diploma,Yes,Low,Neutral,Bad
EHXVKWNH,3.6,1100,14,Bachelor's Degree,Yes,Moderate,Neutral,Good
HKQSVAEM,3.8,979,19,High School Diploma,No,High,Chaotic,Bad
QSCMIRIG,2.0,1159,11,Master's Degree,Yes,Moderate,Supportive,Bad
JVWDRZNO,2.8,1138,17,Bachelor's Degree,Yes,High,Neutral,Good
UZSZOZUY,3.1,1148,11,Master's Degree,Yes,High,Chaotic,Bad
LSJIQKYN,4.0,1355,6,High School Diploma,Yes,Moderate,Supportive,Bad
CAQHPIWJ,3.8,926,20,PhD,No,High,Supportive,Bad
LNULVQCY,2.1,1005,10,Master's Degree,No,Moderate,Supportive,Bad
ZVZUFEYG,3.4,1036,13,Bachelor's Degree,Yes,Moderate,Chaotic,Bad
KJPYVGNP,2.6,1221,18,Bachelor's Degree,Yes,High,Chaotic,Bad
UGMDDHAE,3.2,1021,11,PhD,Yes,High,Chaotic,Bad
GOQTPCIA,3.3,962,13,Bachelor's Degree,No,Moderate,Supportive,Bad
QFXFNBTC,2.6,1438,7,PhD,Yes,High,Supportive,Good
KDVSBDBO,3.4,963,14,Bachelor's Degree,No,Low,Chaotic,Bad
VJGFCASV,3.4,915,15,High School Diploma,Yes,Low,Chaotic,Bad
IUUDZBGP,3.0,1500,8,Bachelor's Degree,No,High,Neutral,Bad
VAUZEAYA,3.8,1023,6,High School Diploma,Yes,High,Neutral,Bad
EUGVAUWE,3.9,1131,16,PhD,No,Moderate,Supportive,Bad
BQAUMRPJ,2.4,1442,19,PhD,Yes,Low,Chaotic,Bad
NMSPVILR,2.8,1293,9,Master's Degree,Yes,High,Supportive,Good
YEPYJOFJ,3.9,1326,7,High School Diploma,No,High,Chaotic,Bad
LABUIDJJ,3.7,921,14,PhD,Yes,Low,Neutral,Bad
BAMLCFTG,2.3,1120,18,High School Diploma,No,Low,Neutral,Bad
PMIBEHVT,2.1,1004,19,High School Diploma,Yes,High,Chaotic,Bad
SFUFMMZP,3.5,1019,5,High School Diploma,No,High,Chaotic,Bad
ARGCQDMS,2.2,1214,16,PhD,No,High,Chaotic,Bad
MJZEMWHC,3.9,1386,10,PhD,Yes,Low,Neutral,Bad
LIQGHKXU,3.4,1451,18,Bachelor's Degree,Yes,High,Neutral,Good
HTVTFGAF,3.8,1514,18,PhD,No,Moderate,Supportive,Bad
HQTSLKPN,3.7,1140,18,High School Diploma,Yes,Moderate,Supportive,Bad
HGTYQEMY,3.1,1562,10,High School Diploma,No,Moderate,Supportive,Bad
XCSUVOMH,3.3,1558,15,Master's Degree,Yes,Moderate,Supportive,Good
LPACVGHY,2.0,1098,10,Master's Degree,Yes,Low,Chaotic,Bad
JGTOKLME,2.7,1143,15,PhD,Yes,Moderate,Supportive,Good
SPPABGQF,3.1,1261,19,Master's Degree,Yes,Moderate,Supportive,Good
JYUIPSQY,2.5,1563,19,Bachelor's Degree,Yes,Moderate,Neutral,Good
UGDVEOEU,3.2,1260,5,High School Diploma,No,High,Supportive,Bad
OKIQLTQO,3.7,1294,5,Master's Degree,No,High,Chaotic,Bad
REXYWPZA,2.5,995,12,PhD,No,Low,Neutral,Bad
